run,r_value,epoch,checkpoint,window,window_start,window_end,start_date,end_date,day_count,top_n,daily_replace_k,score_variant,score_weight_y,score_weight_return,score_weight_direction,score_weight_cap,cap_min_pct,cap_bonus,exclude_st,exclude_bj,period_return,period_excess_equal,market_equal_period_return,sharpe,max_drawdown,turnover_mean,rolling_return_mean,rolling_excess_equal_mean,rolling_return_median,rolling_win_rate,rolling_return_min,market_equal_rolling_mean,market_equal_rolling_win_rate,competition_score,recent_window_count,latest_window_return,recent_return_mean,recent_return_min,recent_win_rate
r010_topk005_open,0.1,11,/data/jiaxuanLin/AItrader/data/experiments/msgca/20260601_loss_ablation/runs/r010_topk005_open/checkpoints/msgca_epoch_11.pt,same_calendar_2025,2025-05-21,2025-05-31,2025-05-21,2025-05-30,8,10,3,weighted,0.25,1.5,0.5,0.75,0.0,0.0,True,True,-0.0662129537496877,-0.0439821497831655,-0.0222308039665222,-8.506796171017271,-0.0607975620573388,0.6499999999999999,,,,,,,,,0,,,,
r010_topk005_open,0.1,12,/data/jiaxuanLin/AItrader/data/experiments/msgca/20260601_loss_ablation/runs/r010_topk005_open/checkpoints/msgca_epoch_12.pt,same_calendar_2025,2025-05-21,2025-05-31,2025-05-21,2025-05-30,8,10,3,weighted,0.25,1.5,0.5,0.75,0.0,0.0,True,True,-0.0299298729083152,-0.007699068941793,-0.0222308039665222,-3.591849794142139,-0.0544263782851189,0.6499999999999999,,,,,,,,,0,,,,
r010_topk005_open,0.1,13,/data/jiaxuanLin/AItrader/data/experiments/msgca/20260601_loss_ablation/runs/r010_topk005_open/checkpoints/msgca_epoch_13.pt,same_calendar_2025,2025-05-21,2025-05-31,2025-05-21,2025-05-30,8,10,3,weighted,0.25,1.5,0.5,0.75,0.0,0.0,True,True,-0.0300382191496965,-0.0078074151831742,-0.0222308039665222,-7.186507111081151,-0.043396973796292,0.6499999999999999,,,,,,,,,0,,,,
r010_topk005_open,0.1,14,/data/jiaxuanLin/AItrader/data/experiments/msgca/20260601_loss_ablation/runs/r010_topk005_open/checkpoints/msgca_epoch_14.pt,same_calendar_2025,2025-05-21,2025-05-31,2025-05-21,2025-05-30,8,10,3,weighted,0.25,1.5,0.5,0.75,0.0,0.0,True,True,-0.0252867619404441,-0.0030559579739218,-0.0222308039665222,-6.262852371893476,-0.0381059908681884,0.6499999999999999,,,,,,,,,0,,,,
r010_topk005_open,0.1,15,/data/jiaxuanLin/AItrader/data/experiments/msgca/20260601_loss_ablation/runs/r010_topk005_open/checkpoints/msgca_epoch_15.pt,same_calendar_2025,2025-05-21,2025-05-31,2025-05-21,2025-05-30,8,10,3,weighted,0.25,1.5,0.5,0.75,0.0,0.0,True,True,-0.0443624386094185,-0.0221316346428963,-0.0222308039665222,-6.091529734050285,-0.0493687831765053,0.6499999999999999,,,,,,,,,0,,,,
r010_topk005_open,0.1,16,/data/jiaxuanLin/AItrader/data/experiments/msgca/20260601_loss_ablation/runs/r010_topk005_open/checkpoints/msgca_epoch_16.pt,same_calendar_2025,2025-05-21,2025-05-31,2025-05-21,2025-05-30,8,10,3,weighted,0.25,1.5,0.5,0.75,0.0,0.0,True,True,-0.0166231785859179,0.0056076253806042,-0.0222308039665222,-5.0730984612979535,-0.0269284202467648,0.6499999999999999,,,,,,,,,0,,,,
r010_topk005_open,0.1,17,/data/jiaxuanLin/AItrader/data/experiments/msgca/20260601_loss_ablation/runs/r010_topk005_open/checkpoints/msgca_epoch_17.pt,same_calendar_2025,2025-05-21,2025-05-31,2025-05-21,2025-05-30,8,10,3,weighted,0.25,1.5,0.5,0.75,0.0,0.0,True,True,-0.0062322084692539,0.0159985954972682,-0.0222308039665222,-2.184274634333484,-0.0170225790576725,0.6499999999999999,,,,,,,,,0,,,,
r010_topk005_open,0.1,18,/data/jiaxuanLin/AItrader/data/experiments/msgca/20260601_loss_ablation/runs/r010_topk005_open/checkpoints/msgca_epoch_18.pt,same_calendar_2025,2025-05-21,2025-05-31,2025-05-21,2025-05-30,8,10,3,weighted,0.25,1.5,0.5,0.75,0.0,0.0,True,True,-0.0373319370026937,-0.0151011330361715,-0.0222308039665222,-6.146516080702015,-0.0402431896512679,0.6499999999999999,,,,,,,,,0,,,,
r010_topk005_open,0.1,19,/data/jiaxuanLin/AItrader/data/experiments/msgca/20260601_loss_ablation/runs/r010_topk005_open/checkpoints/msgca_epoch_19.pt,same_calendar_2025,2025-05-21,2025-05-31,2025-05-21,2025-05-30,8,10,3,weighted,0.25,1.5,0.5,0.75,0.0,0.0,True,True,-0.0244782013637603,-0.0022473973972381,-0.0222308039665222,-8.609050193990003,-0.0252802949354549,0.6499999999999999,,,,,,,,,0,,,,
r010_topk005_open,0.1,20,/data/jiaxuanLin/AItrader/data/experiments/msgca/20260601_loss_ablation/runs/r010_topk005_open/checkpoints/msgca_epoch_20.pt,same_calendar_2025,2025-05-21,2025-05-31,2025-05-21,2025-05-30,8,10,3,weighted,0.25,1.5,0.5,0.75,0.0,0.0,True,True,-0.0186695588742272,0.0035612450922949,-0.0222308039665222,-7.1943452958051965,-0.0202157776334216,0.6499999999999999,,,,,,,,,0,,,,
r010_topk005_open,0.1,1,/data/jiaxuanLin/AItrader/data/experiments/msgca/20260601_loss_ablation/runs/r010_topk005_open/checkpoints/msgca_epoch_1.pt,same_comp_2025,2025-06-02,2025-06-13,2025-06-03,2025-06-13,9,10,3,weighted,0.25,1.5,0.5,0.75,0.0,0.0,True,True,-0.0105849361971804,-0.0239693976000735,0.013384461402893,-2.490235032553697,-0.0253034817581794,0.6444444444444444,,,,,,,,,0,,,,
r010_topk005_open,0.1,2,/data/jiaxuanLin/AItrader/data/experiments/msgca/20260601_loss_ablation/runs/r010_topk005_open/checkpoints/msgca_epoch_2.pt,same_comp_2025,2025-06-02,2025-06-13,2025-06-03,2025-06-13,9,10,3,weighted,0.25,1.5,0.5,0.75,0.0,0.0,True,True,-0.0212840991601215,-0.0346685605630145,0.013384461402893,-6.969701363277157,-0.0231863079016166,0.6444444444444444,,,,,,,,,0,,,,
r010_topk005_open,0.1,3,/data/jiaxuanLin/AItrader/data/experiments/msgca/20260601_loss_ablation/runs/r010_topk005_open/checkpoints/msgca_epoch_3.pt,same_comp_2025,2025-06-02,2025-06-13,2025-06-03,2025-06-13,9,10,3,weighted,0.25,1.5,0.5,0.75,0.0,0.0,True,True,0.0132775200590815,-0.0001069413438115,0.013384461402893,4.317085901670863,-0.0062892689141631,0.6444444444444444,,,,,,,,,0,,,,
r010_topk005_open,0.1,4,/data/jiaxuanLin/AItrader/data/experiments/msgca/20260601_loss_ablation/runs/r010_topk005_open/checkpoints/msgca_epoch_4.pt,same_comp_2025,2025-06-02,2025-06-13,2025-06-03,2025-06-13,9,10,3,weighted,0.25,1.5,0.5,0.75,0.0,0.0,True,True,0.0013498020484099,-0.0120346593544831,0.013384461402893,0.3561042518985003,-0.0202894325953509,0.6444444444444444,,,,,,,,,0,,,,
r010_topk005_open,0.1,5,/data/jiaxuanLin/AItrader/data/experiments/msgca/20260601_loss_ablation/runs/r010_topk005_open/checkpoints/msgca_epoch_5.pt,same_comp_2025,2025-06-02,2025-06-13,2025-06-03,2025-06-13,9,10,3,weighted,0.25,1.5,0.5,0.75,0.0,0.0,True,True,0.0085800285016004,-0.0048044329012926,0.013384461402893,2.345558999945566,-0.0123269540805019,0.6444444444444444,,,,,,,,,0,,,,
r010_topk005_open,0.1,6,/data/jiaxuanLin/AItrader/data/experiments/msgca/20260601_loss_ablation/runs/r010_topk005_open/checkpoints/msgca_epoch_6.pt,same_comp_2025,2025-06-02,2025-06-13,2025-06-03,2025-06-13,9,10,3,weighted,0.25,1.5,0.5,0.75,0.0,0.0,True,True,-0.0608621815683723,-0.0742466429712653,0.013384461402893,-7.009103703747008,-0.0699097977379001,0.6444444444444444,,,,,,,,,0,,,,
r010_topk005_open,0.1,7,/data/jiaxuanLin/AItrader/data/experiments/msgca/20260601_loss_ablation/runs/r010_topk005_open/checkpoints/msgca_epoch_7.pt,same_comp_2025,2025-06-02,2025-06-13,2025-06-03,2025-06-13,9,10,3,weighted,0.25,1.5,0.5,0.75,0.0,0.0,True,True,-0.0456535299357985,-0.0590379913386915,0.013384461402893,-4.697933231284819,-0.0648984109413848,0.6444444444444444,,,,,,,,,0,,,,
r010_topk005_open,0.1,8,/data/jiaxuanLin/AItrader/data/experiments/msgca/20260601_loss_ablation/runs/r010_topk005_open/checkpoints/msgca_epoch_8.pt,same_comp_2025,2025-06-02,2025-06-13,2025-06-03,2025-06-13,9,10,3,weighted,0.25,1.5,0.5,0.75,0.0,0.0,True,True,-0.0420827814933344,-0.0554672428962275,0.013384461402893,-5.13259486200601,-0.0564921211303945,0.6444444444444444,,,,,,,,,0,,,,
r010_topk005_open,0.1,9,/data/jiaxuanLin/AItrader/data/experiments/msgca/20260601_loss_ablation/runs/r010_topk005_open/checkpoints/msgca_epoch_9.pt,same_comp_2025,2025-06-02,2025-06-13,2025-06-03,2025-06-13,9,10,3,weighted,0.25,1.5,0.5,0.75,0.0,0.0,True,True,-0.0084769751219134,-0.0218614365248065,0.013384461402893,-0.4817426891282426,-0.064958227157129,0.6444444444444444,,,,,,,,,0,,,,
r010_topk005_open,0.1,10,/data/jiaxuanLin/AItrader/data/experiments/msgca/20260601_loss_ablation/runs/r010_topk005_open/checkpoints/msgca_epoch_10.pt,same_comp_2025,2025-06-02,2025-06-13,2025-06-03,2025-06-13,9,10,3,weighted,0.25,1.5,0.5,0.75,0.0,0.0,True,True,-0.0056571354809712,-0.0190415968838643,0.013384461402893,-0.2333973115611131,-0.0474727229847609,0.6444444444444444,,,,,,,,,0,,,,
r010_topk005_open,0.1,11,/data/jiaxuanLin/AItrader/data/experiments/msgca/20260601_loss_ablation/runs/r010_topk005_open/checkpoints/msgca_epoch_11.pt,same_comp_2025,2025-06-02,2025-06-13,2025-06-03,2025-06-13,9,10,3,weighted,0.25,1.5,0.5,0.75,0.0,0.0,True,True,0.035821683972669,0.0224372225697759,0.013384461402893,3.211627184552177,-0.0365707725719125,0.6444444444444444,,,,,,,,,0,,,,
r010_topk005_open,0.1,12,/data/jiaxuanLin/AItrader/data/experiments/msgca/20260601_loss_ablation/runs/r010_topk005_open/checkpoints/msgca_epoch_12.pt,same_comp_2025,2025-06-02,2025-06-13,2025-06-03,2025-06-13,9,10,3,weighted,0.25,1.5,0.5,0.75,0.0,0.0,True,True,0.061044765891663,0.04766030448877,0.013384461402893,6.074049033262967,-0.0257395897763966,0.6444444444444444,,,,,,,,,0,,,,
r010_topk005_open,0.1,13,/data/jiaxuanLin/AItrader/data/experiments/msgca/20260601_loss_ablation/runs/r010_topk005_open/checkpoints/msgca_epoch_13.pt,same_comp_2025,2025-06-02,2025-06-13,2025-06-03,2025-06-13,9,10,3,weighted,0.25,1.5,0.5,0.75,0.0,0.0,True,True,0.0080619588255375,-0.0053225025773555,0.013384461402893,1.3946903703512588,-0.0188095701277014,0.6444444444444444,,,,,,,,,0,,,,
r010_topk005_open,0.1,14,/data/jiaxuanLin/AItrader/data/experiments/msgca/20260601_loss_ablation/runs/r010_topk005_open/checkpoints/msgca_epoch_14.pt,same_comp_2025,2025-06-02,2025-06-13,2025-06-03,2025-06-13,9,10,3,weighted,0.25,1.5,0.5,0.75,0.0,0.0,True,True,0.0028316840565207,-0.0105527773463722,0.013384461402893,0.5383539108043717,-0.0254048986638305,0.6444444444444444,,,,,,,,,0,,,,
r010_topk005_open,0.1,15,/data/jiaxuanLin/AItrader/data/experiments/msgca/20260601_loss_ablation/runs/r010_topk005_open/checkpoints/msgca_epoch_15.pt,same_comp_2025,2025-06-02,2025-06-13,2025-06-03,2025-06-13,9,10,3,weighted,0.25,1.5,0.5,0.75,0.0,0.0,True,True,0.0257203522100539,0.0123358908071609,0.013384461402893,2.631552836491681,-0.0256762477510634,0.6444444444444444,,,,,,,,,0,,,,
r010_topk005_open,0.1,16,/data/jiaxuanLin/AItrader/data/experiments/msgca/20260601_loss_ablation/runs/r010_topk005_open/checkpoints/msgca_epoch_16.pt,same_comp_2025,2025-06-02,2025-06-13,2025-06-03,2025-06-13,9,10,3,weighted,0.25,1.5,0.5,0.75,0.0,0.0,True,True,-0.0011457334319807,-0.0145301948348738,0.013384461402893,-0.3456111060886284,-0.0128472468216663,0.6444444444444444,,,,,,,,,0,,,,
r010_topk005_open,0.1,17,/data/jiaxuanLin/AItrader/data/experiments/msgca/20260601_loss_ablation/runs/r010_topk005_open/checkpoints/msgca_epoch_17.pt,same_comp_2025,2025-06-02,2025-06-13,2025-06-03,2025-06-13,9,10,3,weighted,0.25,1.5,0.5,0.75,0.0,0.0,True,True,-0.0350447368284342,-0.0484291982313273,0.013384461402893,-6.226671170372902,-0.0498136386336527,0.6444444444444444,,,,,,,,,0,,,,
r010_topk005_open,0.1,18,/data/jiaxuanLin/AItrader/data/experiments/msgca/20260601_loss_ablation/runs/r010_topk005_open/checkpoints/msgca_epoch_18.pt,same_comp_2025,2025-06-02,2025-06-13,2025-06-03,2025-06-13,9,10,3,weighted,0.25,1.5,0.5,0.75,0.0,0.0,True,True,-0.034178818895704,-0.0475632802985971,0.013384461402893,-6.268365296219771,-0.0403265637175183,0.6444444444444444,,,,,,,,,0,,,,
r010_topk005_open,0.1,19,/data/jiaxuanLin/AItrader/data/experiments/msgca/20260601_loss_ablation/runs/r010_topk005_open/checkpoints/msgca_epoch_19.pt,same_comp_2025,2025-06-02,2025-06-13,2025-06-03,2025-06-13,9,10,3,weighted,0.25,1.5,0.5,0.75,0.0,0.0,True,True,-0.0387380114165638,-0.0521224728194569,0.013384461402893,-9.814928579163912,-0.0377904736157544,0.6444444444444444,,,,,,,,,0,,,,
r010_topk005_open,0.1,20,/data/jiaxuanLin/AItrader/data/experiments/msgca/20260601_loss_ablation/runs/r010_topk005_open/checkpoints/msgca_epoch_20.pt,same_comp_2025,2025-06-02,2025-06-13,2025-06-03,2025-06-13,9,10,3,weighted,0.25,1.5,0.5,0.75,0.0,0.0,True,True,-0.0300699654107342,-0.0434544268136273,0.013384461402893,-10.254754170839949,-0.0280915096997086,0.6444444444444444,,,,,,,,,0,,,,
r020_topk005_open,0.2,1,/data/jiaxuanLin/AItrader/data/experiments/msgca/20260601_loss_ablation/runs/r020_topk005_open/checkpoints/msgca_epoch_1.pt,val2026_strict,2026-01-01,2026-05-20,2026-01-05,2026-05-20,88,10,3,weighted,0.25,1.5,0.5,0.75,0.0,0.0,True,True,-0.0123131755933398,-0.1313078884229297,0.1189947128295898,-0.0595713765830454,-0.1150822124045218,0.6045454545454544,-0.0094786388630122,-0.0193826326506569,-0.0138375886197134,0.3164556962025316,-0.0560201585404788,0.0099039937876447,0.6582278481012658,-0.0387931532527837,5,0.0016100424517724,-0.0141694860754621,-0.0270245823513225,0.2
r020_topk005_open,0.2,2,/data/jiaxuanLin/AItrader/data/experiments/msgca/20260601_loss_ablation/runs/r020_topk005_open/checkpoints/msgca_epoch_2.pt,val2026_strict,2026-01-01,2026-05-20,2026-01-05,2026-05-20,88,10,3,weighted,0.25,1.5,0.5,0.75,0.0,0.0,True,True,-0.0090773668335327,-0.1280720796631226,0.1189947128295898,0.0072982231635319,-0.1300986894695767,0.6045454545454544,-0.0073092579531944,-0.0172132517408392,-0.0033579763423893,0.4556962025316455,-0.0918526655752195,0.0099039937876447,0.6582278481012658,-0.0327580889880599,5,-0.0073739877464125,0.0043407800507685,-0.0183986501780296,0.6
r020_topk005_open,0.2,3,/data/jiaxuanLin/AItrader/data/experiments/msgca/20260601_loss_ablation/runs/r020_topk005_open/checkpoints/msgca_epoch_3.pt,val2026_strict,2026-01-01,2026-05-20,2026-01-05,2026-05-20,88,10,3,weighted,0.25,1.5,0.5,0.75,0.0,0.0,True,True,-0.0740985378091827,-0.1930932506387725,0.1189947128295898,-0.9604050551959168,-0.1440440978994985,0.6045454545454544,-0.0089121042226612,-0.018816098010306,-0.01013945544882,0.3544303797468354,-0.0669227436743639,0.0099039937876447,0.6582278481012658,-0.0387531561096053,5,0.010545168830742,0.0195240380310346,-0.0071179295656763,0.8
r020_topk005_open,0.2,4,/data/jiaxuanLin/AItrader/data/experiments/msgca/20260601_loss_ablation/runs/r020_topk005_open/checkpoints/msgca_epoch_4.pt,val2026_strict,2026-01-01,2026-05-20,2026-01-05,2026-05-20,88,10,3,weighted,0.25,1.5,0.5,0.75,0.0,0.0,True,True,0.0284094403071069,-0.0905852725224829,0.1189947128295898,0.4716339312017586,-0.106820630667316,0.6045454545454544,-0.0002954276043537,-0.0101994213919985,-0.0035986428743979,0.4936708860759494,-0.0702217643052237,0.0099039937876447,0.6582278481012658,-0.0228950328401396,5,-0.0283465643828845,0.0025376441560677,-0.0283465643828845,0.6
r020_topk005_open,0.2,5,/data/jiaxuanLin/AItrader/data/experiments/msgca/20260601_loss_ablation/runs/r020_topk005_open/checkpoints/msgca_epoch_5.pt,val2026_strict,2026-01-01,2026-05-20,2026-01-05,2026-05-20,88,10,3,weighted,0.25,1.5,0.5,0.75,0.0,0.0,True,True,0.0617001520881053,-0.0572945607414845,0.1189947128295898,0.8568330135622645,-0.1015300383840516,0.6045454545454544,0.0080451505641893,-0.0018588432234554,0.0004040220037324,0.5063291139240507,-0.0723208936685131,0.0099039937876447,0.6582278481012658,0.0009819166715923,5,0.004117085610624,0.0637573194925716,0.004117085610624,1.0
r020_topk005_open,0.2,6,/data/jiaxuanLin/AItrader/data/experiments/msgca/20260601_loss_ablation/runs/r020_topk005_open/checkpoints/msgca_epoch_6.pt,val2026_strict,2026-01-01,2026-05-20,2026-01-05,2026-05-20,88,10,3,weighted,0.25,1.5,0.5,0.75,0.0,0.0,True,True,0.0439579992536847,-0.0750367135759051,0.1189947128295898,0.6578760798596321,-0.0984149679204503,0.6045454545454544,0.0123230929907416,0.0024190992030968,0.0057225563354599,0.5569620253164557,-0.0677572868246422,0.0099039937876447,0.6582278481012658,-0.0083897555620601,5,-0.0180657771232836,0.0206846737121783,-0.0180657771232836,0.6
r020_topk005_open,0.2,7,/data/jiaxuanLin/AItrader/data/experiments/msgca/20260601_loss_ablation/runs/r020_topk005_open/checkpoints/msgca_epoch_7.pt,val2026_strict,2026-01-01,2026-05-20,2026-01-05,2026-05-20,88,10,3,weighted,0.25,1.5,0.5,0.75,0.0,0.0,True,True,-0.0239553165467514,-0.1429500293763412,0.1189947128295898,-0.1482173987513838,-0.1211476317745887,0.6045454545454544,0.0060960283888229,-0.0038079653988218,0.0052330298679841,0.5443037974683544,-0.0723800548493224,0.0099039937876447,0.6582278481012658,-0.0222158177531907,5,-0.0578672299332917,0.0158446880476307,-0.0578672299332917,0.6
r020_topk005_open,0.2,8,/data/jiaxuanLin/AItrader/data/experiments/msgca/20260601_loss_ablation/runs/r020_topk005_open/checkpoints/msgca_epoch_8.pt,val2026_strict,2026-01-01,2026-05-20,2026-01-05,2026-05-20,88,10,3,weighted,0.25,1.5,0.5,0.75,0.0,0.0,True,True,-0.0029071616229118,-0.1219018744525016,0.1189947128295898,0.1655112934748345,-0.1347340699053116,0.6045454545454544,0.0178279750132337,0.0079239812255889,0.024555345216493,0.6455696202531646,-0.1064788002114061,0.0099039937876447,0.6582278481012658,0.0018593966488845,5,-0.0012433927196764,0.0792999434535892,-0.0012433927196764,0.8
r020_topk005_open,0.2,9,/data/jiaxuanLin/AItrader/data/experiments/msgca/20260601_loss_ablation/runs/r020_topk005_open/checkpoints/msgca_epoch_9.pt,val2026_strict,2026-01-01,2026-05-20,2026-01-05,2026-05-20,88,10,3,weighted,0.25,1.5,0.5,0.75,0.0,0.0,True,True,-0.0262034474255117,-0.1451981602551015,0.1189947128295898,-0.0323092506459362,-0.2149611701123249,0.6045454545454544,0.0056786257217709,-0.0042253680658738,-0.0021576637263575,0.4810126582278481,-0.1215024706720474,0.0099039937876447,0.6582278481012658,-0.0227295242407286,5,-0.0240071307443505,0.0556644612212124,-0.0240071307443505,0.8
r020_topk005_open,0.2,10,/data/jiaxuanLin/AItrader/data/experiments/msgca/20260601_loss_ablation/runs/r020_topk005_open/checkpoints/msgca_epoch_10.pt,val2026_strict,2026-01-01,2026-05-20,2026-01-05,2026-05-20,88,10,3,weighted,0.25,1.5,0.5,0.75,0.0,0.0,True,True,-0.0163114748011639,-0.1353061876307537,0.1189947128295898,0.0408405954217386,-0.2176432667868372,0.6045454545454544,0.0065485459131508,-0.0033554478744938,-0.0085608733243786,0.4683544303797468,-0.1045261045772504,0.0099039937876447,0.6582278481012658,-0.0159799495276071,5,0.0020896461566133,0.0783713143866524,0.0020896461566133,1.0
r020_topk005_open,0.2,11,/data/jiaxuanLin/AItrader/data/experiments/msgca/20260601_loss_ablation/runs/r020_topk005_open/checkpoints/msgca_epoch_11.pt,val2026_strict,2026-01-01,2026-05-20,2026-01-05,2026-05-20,88,10,3,weighted,0.25,1.5,0.5,0.75,0.0,0.0,True,True,0.1935805717116561,0.0745858588820662,0.1189947128295898,1.418270913801068,-0.1875549416501978,0.6045454545454544,0.0213668527985498,0.011462859010905,0.0151823067645728,0.5569620253164557,-0.1170682889348518,0.0099039937876447,0.6582278481012658,0.0244385369722856,5,0.0248729040090625,0.1079085327810936,0.0248729040090625,1.0
r020_topk005_open,0.2,12,/data/jiaxuanLin/AItrader/data/experiments/msgca/20260601_loss_ablation/runs/r020_topk005_open/checkpoints/msgca_epoch_12.pt,val2026_strict,2026-01-01,2026-05-20,2026-01-05,2026-05-20,88,10,3,weighted,0.25,1.5,0.5,0.75,0.0,0.0,True,True,0.2131658915484107,0.0941711787188208,0.1189947128295898,2.399084055369823,-0.0880881533193824,0.6045454545454544,0.0217733182587997,0.0118693244711549,0.0285231026480061,0.7215189873417721,-0.0866216858113396,0.0099039937876447,0.6582278481012658,0.0217423070977344,5,0.0134257473441428,0.0420262675222986,0.0134257473441428,1.0
r020_topk005_open,0.2,13,/data/jiaxuanLin/AItrader/data/experiments/msgca/20260601_loss_ablation/runs/r020_topk005_open/checkpoints/msgca_epoch_13.pt,val2026_strict,2026-01-01,2026-05-20,2026-01-05,2026-05-20,88,10,3,weighted,0.25,1.5,0.5,0.75,0.0,0.0,True,True,0.1735290325321212,0.0545343197025314,0.1189947128295898,1.7831469019040542,-0.1169774185067927,0.6045454545454544,0.0203981809000289,0.0104941871123841,0.0264182768838421,0.6582278481012658,-0.100431872629956,0.0099039937876447,0.6582278481012658,0.0120183723938154,5,-0.0206156181018849,0.0360979261470182,-0.0206156181018849,0.8
r020_topk005_open,0.2,14,/data/jiaxuanLin/AItrader/data/experiments/msgca/20260601_loss_ablation/runs/r020_topk005_open/checkpoints/msgca_epoch_14.pt,val2026_strict,2026-01-01,2026-05-20,2026-01-05,2026-05-20,88,10,3,weighted,0.25,1.5,0.5,0.75,0.0,0.0,True,True,0.1430193047762296,0.0240245919466397,0.1189947128295898,1.9332064442715169,-0.0833717406460045,0.6045454545454544,0.0167149042811502,0.0068109104935054,0.0157709451660259,0.6455696202531646,-0.0720426892183452,0.0099039937876447,0.6582278481012658,0.0046959008237814,5,-0.0081312642127221,0.0141791975003809,-0.0081312642127221,0.8
r020_topk005_open,0.2,15,/data/jiaxuanLin/AItrader/data/experiments/msgca/20260601_loss_ablation/runs/r020_topk005_open/checkpoints/msgca_epoch_15.pt,val2026_strict,2026-01-01,2026-05-20,2026-01-05,2026-05-20,88,10,3,weighted,0.25,1.5,0.5,0.75,0.0,0.0,True,True,0.1134970012980272,-0.0054977115315626,0.1189947128295898,1.6984363467186523,-0.1034836661552777,0.6045454545454544,0.0090305263703116,-0.0008734674173331,0.0136119809074537,0.6835443037974683,-0.0981863854391865,0.0099039937876447,0.6582278481012658,-0.0028399017323286,5,0.0226859463405251,0.0192763229330035,0.0040329571780375,1.0
r020_topk005_open,0.2,16,/data/jiaxuanLin/AItrader/data/experiments/msgca/20260601_loss_ablation/runs/r020_topk005_open/checkpoints/msgca_epoch_16.pt,val2026_strict,2026-01-01,2026-05-20,2026-01-05,2026-05-20,88,10,3,weighted,0.25,1.5,0.5,0.75,0.0,0.0,True,True,-0.050209548247181,-0.1692042610767709,0.1189947128295898,-0.7781786416402366,-0.1259055698601296,0.6045454545454544,-0.0032632230642664,-0.0131672168519112,-0.0036913473632252,0.4430379746835443,-0.0712448509281304,0.0099039937876447,0.6582278481012658,-0.0361257716758678,5,-0.0151881379383519,-0.0027492736205001,-0.0180901272886534,0.4
r020_topk005_open,0.2,17,/data/jiaxuanLin/AItrader/data/experiments/msgca/20260601_loss_ablation/runs/r020_topk005_open/checkpoints/msgca_epoch_17.pt,val2026_strict,2026-01-01,2026-05-20,2026-01-05,2026-05-20,88,10,3,weighted,0.25,1.5,0.5,0.75,0.0,0.0,True,True,0.0058409218632957,-0.113153790966294,0.1189947128295898,0.1847141501385135,-0.0779501808651654,0.6045454545454544,-0.0019742437761169,-0.0118782375637617,-0.0014375591402265,0.4810126582278481,-0.0627160931273412,0.0099039937876447,0.6582278481012658,-0.0215884620942395,5,0.0008155221493226,0.0094428792881352,0.0008155221493226,1.0
r020_topk005_open,0.2,18,/data/jiaxuanLin/AItrader/data/experiments/msgca/20260601_loss_ablation/runs/r020_topk005_open/checkpoints/msgca_epoch_18.pt,val2026_strict,2026-01-01,2026-05-20,2026-01-05,2026-05-20,88,10,3,weighted,0.25,1.5,0.5,0.75,0.0,0.0,True,True,0.0419137109617266,-0.0770810018678631,0.1189947128295898,0.7769030217853139,-0.0838724097583034,0.6045454545454544,0.0052873491403456,-0.0046166446472991,0.0077598266184015,0.620253164556962,-0.0743438196737289,0.0099039937876447,0.6582278481012658,-0.0131719066037171,5,-0.0313784103588915,0.0095037524987256,-0.0313784103588915,0.6
r020_topk005_open,0.2,19,/data/jiaxuanLin/AItrader/data/experiments/msgca/20260601_loss_ablation/runs/r020_topk005_open/checkpoints/msgca_epoch_19.pt,val2026_strict,2026-01-01,2026-05-20,2026-01-05,2026-05-20,88,10,3,weighted,0.25,1.5,0.5,0.75,0.0,0.0,True,True,0.1266486353181726,0.0076539224885827,0.1189947128295898,2.137663023013208,-0.0830895533710762,0.6045454545454544,0.0105546814584618,0.000650687670817,0.0105845606159662,0.6329113924050633,-0.096971938826929,0.0099039937876447,0.6582278481012658,0.0121344221066361,5,0.0755380755689396,0.0644274948288898,0.0193561764374721,1.0
r020_topk005_open,0.2,20,/data/jiaxuanLin/AItrader/data/experiments/msgca/20260601_loss_ablation/runs/r020_topk005_open/checkpoints/msgca_epoch_20.pt,val2026_strict,2026-01-01,2026-05-20,2026-01-05,2026-05-20,88,10,3,weighted,0.25,1.5,0.5,0.75,0.0,0.0,True,True,0.1141339824583163,-0.0048607303712735,0.1189947128295898,1.9214810155642943,-0.0561180045680493,0.6045454545454544,0.009859383469791,-4.461031785371085e-05,0.0086710323605769,0.620253164556962,-0.0586021194161336,0.0099039937876447,0.6582278481012658,0.0073216973095478,5,0.0199084757744472,0.0414298219522683,0.0199084757744472,1.0
r030_topk005_open,0.3,1,/data/jiaxuanLin/AItrader/data/experiments/msgca/20260601_loss_ablation/runs/r030_topk005_open/checkpoints/msgca_epoch_1.pt,val2026_strict,2026-01-01,2026-05-20,2026-01-05,2026-05-20,88,10,3,weighted,0.25,1.5,0.5,0.75,0.0,0.0,True,True,-0.2509397297376976,-0.3699344425672874,0.1189947128295898,-2.992268243034684,-0.2523343005818018,0.6045454545454544,-0.0296253020408324,-0.0395292958284772,-0.0279226875767275,0.2025316455696202,-0.1178115601770705,0.0099039937876447,0.6582278481012658,-0.0954481841298692,5,-0.0485995097298436,-0.0415585316386282,-0.0628398495324882,0.0
